algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4923784732818604,0.06945562362670898,1.4229228496551514,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.8230886459350586,0.08878517150878906,1.7343034744262695,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7939653396606445,0.05363869667053223,1.7403266429901123,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.851985216140747,0.04760551452636719,1.8043797016143799,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.2964231217313977,1.6542701721191406,0.058756113052368164,1.5955140590667725,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,1.8416250212265732,1.665313720703125,0.06569743156433105,1.599616289138794,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,8.805204086456317,1.651639699935913,0.06724953651428223,1.5843901634216309,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4237971305847168,0.0492708683013916,1.3745262622833252,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.466625690460205,0.055503129959106445,1.4111225605010986,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5232839584350586,0.05924844741821289,1.4640355110168457,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4825985431671143,0.05802750587463379,1.4245710372924805,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.1257666369312689,1.4399855136871338,0.05699634552001953,1.3829891681671143,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.07884257586304413,1.498093605041504,0.09145903587341309,1.4066345691680908,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.17572397519190727,1.783233642578125,0.06441402435302734,1.7188196182250977,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7114434242248535,0.08405613899230957,1.627387285232544,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6160597801208496,0.052741289138793945,1.5633184909820557,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7600464820861816,0.051878929138183594,1.708167552947998,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.649456262588501,0.05286717414855957,1.5965890884399414,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5524985790252686,0.05918478965759277,1.4933137893676758,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.001525920907836298,1.5712125301361084,0.0674283504486084,1.5037841796875,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0579367993570213,1.6936397552490234,0.08398556709289551,1.609654188156128,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4638252258300781,0.06251096725463867,1.4013142585754395,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4984099864959717,0.0733940601348877,1.425015926361084,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5712931156158447,0.08279705047607422,1.4884960651397705,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5221714973449707,0.06164836883544922,1.4605231285095215,,,,,,central,

