algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,7.2657530307769775,0.0053157806396484375,7.260437250137329,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.5322959423065186,0.0050640106201171875,6.527231931686401,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.924347639083862,0.006250619888305664,6.918097019195557,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,7.337306499481201,0.005621433258056641,7.3316850662231445,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.5866023185369635,7.593914985656738,0.006707668304443359,7.587207317352295,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.9701258854017065,6.3417274951934814,0.006206512451171875,6.33552098274231,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,5.2074767940117495,7.873362064361572,0.007063865661621094,7.866298198699951,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,7.490536451339722,0.005239248275756836,7.485297203063965,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,7.602901935577393,0.005581855773925781,7.597320079803467,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.553473711013794,0.005659818649291992,6.547813892364502,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,7.671388864517212,0.00493621826171875,7.666452646255493,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,5.92825197763766,6.52491569519043,0.008253335952758789,6.516662359237671,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.416295297718952,6.571810960769653,0.005837917327880859,6.5659730434417725,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.9927379650902495,6.627635478973389,0.004734516143798828,6.62290096282959,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.387291193008423,0.007996797561645508,6.379294395446777,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.722251653671265,0.007283210754394531,6.71496844291687,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.824233293533325,0.008927583694458008,6.815305709838867,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.818343639373779,0.007741212844848633,6.810602426528931,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.5588254559427983,6.730691432952881,0.01127934455871582,6.719412088394165,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.026070400191798,6.7385852336883545,0.010331392288208008,6.7282538414001465,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,4.99940654629237,6.58658504486084,0.03640031814575195,6.550184726715088,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.761602878570557,0.033193349838256836,6.7284095287323,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.9906532764434814,0.008640050888061523,6.98201322555542,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.7166783809661865,0.02893233299255371,6.687746047973633,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.603958368301392,0.014125585556030273,6.589832782745361,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.004205164595825,6.534719705581665,0.008840799331665039,6.52587890625,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.582726205591128,6.975440263748169,0.006350517272949219,6.96908974647522,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,7.060383824141553,6.732204437255859,0.011092424392700195,6.721112012863159,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.759758472442627,0.007556915283203125,6.752201557159424,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.647425174713135,0.01914072036743164,6.628284454345703,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.5527262687683105,0.009799718856811523,6.542926549911499,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.58555006980896,0.007305622100830078,6.57824444770813,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.5640806458048824,6.322084188461304,0.010243892669677734,6.311840295791626,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.9859292935473285,6.969029426574707,0.007432460784912109,6.961596965789795,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,5.0676720361826515,6.406957387924194,0.009162425994873047,6.397794961929321,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.932963848114014,0.009319067001342773,6.923644781112671,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.581825256347656,0.00943446159362793,6.572390794754028,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.5613179206848145,0.007151365280151367,6.554166555404663,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.661290645599365,0.015395164489746094,6.645895481109619,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.142750459832971,6.368349552154541,0.009475231170654297,6.358874320983887,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.582486695207498,6.510681629180908,0.007891178131103516,6.502790451049805,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.978614659319218,6.4035608768463135,0.010562419891357422,6.392998456954956,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.83660888671875,0.0067861080169677734,6.829822778701782,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.922249794006348,0.019603252410888672,6.902646541595459,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,6.511459827423096,0.008876562118530273,6.502583265304565,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,5.195674896240234,0.007201671600341797,5.188473224639893,,,,,,central,

