algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.24759052896117,4.986811399459839,0.4733867645263672,4.513424634933472,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.67481942816215,4.94599175453186,0.5350651741027832,4.410926580429077,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.7824941416146,4.747406959533691,0.5233337879180908,4.224073171615601,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.68130353372369,4.9596827030181885,0.43675947189331055,4.522923231124878,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.65335868821512,4.652964353561401,0.45266294479370117,4.2003014087677,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.001016061221286974,4.95902681350708,0.46370601654052734,4.495320796966553,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.853705644607544,0.4560105800628662,4.397695064544678,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0003954440720357703,4.828477621078491,0.4586825370788574,4.369795083999634,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.00019290533298011855,4.808555841445923,0.4240567684173584,4.3844990730285645,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.463684558868408,0.5931785106658936,3.8705060482025146,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0004642354456348167,4.978588342666626,0.48490047454833984,4.493687868118286,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.46257209777832,0.4589996337890625,4.003572463989258,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,9.584437832798693e-05,5.034596681594849,0.49208712577819824,4.54250955581665,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.00020091664979258583,4.829298734664917,0.5072011947631836,4.322097539901733,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.724120616912842,0.520998477935791,4.203122138977051,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.398233814470032,4.573956489562988,0.30040669441223145,4.273549795150757,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.432295589072968,4.638831853866577,0.31651854515075684,4.32231330871582,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.413640998155287,4.767698287963867,0.34409427642822266,4.4236040115356445,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.624790045401163,4.672168016433716,0.3342397212982178,4.337928295135498,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.462560884083224,4.610700368881226,0.36918115615844727,4.241519212722778,,,,,,central,

RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.222524381156529,4.687441825866699,0.4141571521759033,4.273284673690796,,,,,,central,

RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.233176860606348,4.614810228347778,0.42011523246765137,4.194694995880127,,,,,,central,

RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1612366264765255,4.470515012741089,0.44672203063964844,4.02379298210144,,,,,,central,

RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.092280972484541,4.638446807861328,0.5045397281646729,4.133907079696655,,,,,,central,

RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1975985451817994,4.799247741699219,0.510202169418335,4.289045572280884,,,,,,central,

RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.259958376674972,4.6246654987335205,0.4585304260253906,4.16613507270813,,,,,,central,

RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.246533165176554,4.708524942398071,0.47043871879577637,4.238086223602295,,,,,,central,

RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.275021533424665,4.738389015197754,0.47849440574645996,4.259894609451294,,,,,,central,

RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2200708609271111,4.524673938751221,0.5017013549804688,4.022972583770752,,,,,,central,

RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2917015760300266,4.801743984222412,0.5266685485839844,4.275075435638428,,,,,,central,

RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0830591767546394,4.669245719909668,0.46216416358947754,4.20708155632019,,,,,,central,

RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.001853488809365,4.815871715545654,0.476107120513916,4.339764595031738,,,,,,central,

RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,8,100,100,0.0,,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0703071921555094,4.674657344818115,0.5022282600402832,4.172429084777832,,,,,,central,

