algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,38.658500088596625,1.0703425407409668,0.07147026062011719,0.9988722801208496,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.808924349596296,1.002267837524414,0.0660700798034668,0.9361977577209473,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.456845558164346,1.2474467754364014,0.08585691452026367,1.1615898609161377,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.8608193223225,1.2225358486175537,0.07381677627563477,1.148719072341919,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.24003684153528,1.5207653045654297,0.14786720275878906,1.3728981018066406,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,40.45488176638175,1.279294490814209,0.09038114547729492,1.188913345336914,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.33050209925639,1.3800652027130127,0.1104123592376709,1.2696528434753418,,,,,,central,

RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.21413631944261,1.3824450969696045,0.10106396675109863,1.2813811302185059,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4591131210327148,0.09742569923400879,1.361687421798706,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4786248207092285,0.10956335067749023,1.3690614700317383,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.542250394821167,0.13078594207763672,1.4114644527435303,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3467495441436768,0.13886165618896484,1.207887887954712,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.842036663244272e-05,1.4442138671875,0.16071176528930664,1.2835021018981934,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4323008060455322,0.16482901573181152,1.2674717903137207,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1995556264143507e-05,1.4437110424041748,0.15889286994934082,1.284818172454834,,,,,,central,

RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.235819316957053e-05,1.3371143341064453,0.14610791206359863,1.1910064220428467,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0004151145850381119,1.4146485328674316,0.13312602043151855,1.281522512435913,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.207002532980535e-05,1.3668267726898193,0.12492728233337402,1.2418994903564453,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5229337215423584,0.13645362854003906,1.3864800930023193,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4285149574279785,0.1290125846862793,1.2995023727416992,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4739079475402832,0.12155866622924805,1.3523492813110352,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6074965000152588,0.14947104454040527,1.4580254554748535,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6310217380523682,0.12383556365966797,1.5071861743927002,,,,,,central,

RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.00017541007496028053,1.522909164428711,0.13896584510803223,1.3839433193206787,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.266958019869012,1.639514684677124,0.16538619995117188,1.4741284847259521,,,,,,central,

RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.51627669589231,1.4574618339538574,0.1414508819580078,1.3160109519958496,,,,,,central,

