algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05461692810058594,0.0026357173919677734,0.051981210708618164,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0545039176940918,0.0026869773864746094,0.05181694030761719,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.060645341873168945,0.0027980804443359375,0.05784726142883301,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05213642120361328,0.0026979446411132812,0.0494384765625,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.2569545678037057,0.05931663513183594,0.005804777145385742,0.053511857986450195,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8756471212450123,0.06162881851196289,0.0027933120727539062,0.058835506439208984,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.2303331966437328,0.061213016510009766,0.0028090476989746094,0.058403968811035156,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05613255500793457,0.003057241439819336,0.053075313568115234,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0596013069152832,0.0029418468475341797,0.05665946006774902,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06847047805786133,0.002822399139404297,0.06564807891845703,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05874371528625488,0.002704620361328125,0.05603909492492676,,,,,,central,

