algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05087852478027344,0.008738040924072266,0.04214048385620117,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0439605712890625,0.008732318878173828,0.03522825241088867,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.039397478103637695,0.008547306060791016,0.03085017204284668,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04133796691894531,0.008380413055419922,0.03295755386352539,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.6126998411514505,0.08418464660644531,0.00984811782836914,0.07433652877807617,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.50788862522688,0.1382608413696289,0.012816429138183594,0.1254444122314453,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,7.328256454418726,0.1817491054534912,0.009748697280883789,0.17200040817260742,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.10185098648071289,0.013973236083984375,0.08787775039672852,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08868956565856934,0.012893915176391602,0.07579565048217773,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08492565155029297,0.012916803359985352,0.07200884819030762,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08296537399291992,0.017021656036376953,0.06594371795654297,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.923983947321131,0.1241157054901123,0.01213693618774414,0.11197876930236816,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.1564428836594174,0.15634870529174805,0.011913299560546875,0.14443540573120117,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.2003753012958187,0.12695097923278809,0.011136293411254883,0.1158146858215332,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.09525322914123535,0.01173853874206543,0.08351469039916992,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03584599494934082,0.006810188293457031,0.02903580665588379,,,,,,central,

