algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4457378387451172,0.010588884353637695,1.4351489543914795,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3657736778259277,0.016571998596191406,1.3492016792297363,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4876890182495117,0.014004707336425781,1.473684310913086,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.614661455154419,0.016747474670410156,1.5979139804840088,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.6368473110990049,1.245253562927246,0.014736652374267578,1.2305169105529785,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.4879454485256347,1.4487149715423584,0.015309810638427734,1.4334051609039307,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,7.181659710849329,1.460947036743164,0.01935601234436035,1.4415910243988037,,,,,,central,

