algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.94710755866903,1.3222229480743408,0.0967135429382324,1.2255094051361084,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.31658259643958,0.9427189826965332,0.0855181217193603,0.8572008609771729,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.3716839776558,1.4794507026672363,0.202761173248291,1.276689529418945,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.52992752805932,1.1297547817230225,0.0841891765594482,1.0455656051635742,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,30.977321934490323,1.25791597366333,0.0968909263610839,1.161025047302246,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.26615217473263,1.4317975044250488,0.1390926837921142,1.2927048206329346,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,39.76813050720807,1.454432487487793,0.1845192909240722,1.2699131965637207,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.790047812682246,1.439302682876587,0.1792640686035156,1.2600386142730713,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.531241553174105,1.4174237251281738,0.1369678974151611,1.2804558277130127,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.4441274294875,1.478297233581543,0.1760590076446533,1.3022382259368896,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.12903549396669,1.420107126235962,0.140805959701538,1.2793011665344238,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.55035646843267,1.4092507362365725,0.1332457065582275,1.2760050296783447,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.51554537095502,1.4755048751831057,0.1985974311828613,1.276907444000244,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.607622953589775,1.38755464553833,0.10966157913208,1.27789306640625,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.491455354373215,1.4158313274383545,0.1768403053283691,1.2389910221099854,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.44241613372698,1.3454585075378418,0.1794319152832031,1.166026592254639,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.54315510110327,1.4621553421020508,0.1482279300689697,1.313927412033081,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.53475856778601,1.6021993160247805,0.1610901355743408,1.4411091804504397,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,33.865586780987584,1.418076515197754,0.1368117332458496,1.2812647819519043,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.051193251955326,1.4497153759002686,0.1527683734893798,1.296947002410889,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.47143841235529,1.417882204055786,0.1394984722137451,1.278383731842041,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.5463223246659,1.4127776622772217,0.1454012393951416,1.26737642288208,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.89010951230016,1.4115595817565918,0.1486473083496093,1.2629122734069824,,,,,,central,,,
RFQI,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,41.816689803590045,1.403125286102295,0.1392762660980224,1.2638490200042725,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.000834213074681,1.532494306564331,0.1471433639526367,1.3853509426116943,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5264015197753906,0.1939964294433593,1.3324050903320312,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5367836952209473,0.1842076778411865,1.3525760173797607,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0005893100279232,1.708895206451416,0.1869072914123535,1.5219879150390625,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4877898693084717,0.1774957180023193,1.3102941513061523,,,,,,central,,,
