algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0084710121154785,0.0005743503570556,0.0078966617584228,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0074491500854492,0.0003001689910888,0.0071489810943603,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0093693733215332,0.0004408359527587,0.0089285373687744,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0100750923156738,0.0004653930664062,0.0096096992492675,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0412328368662553,0.0098648071289062,0.000434398651123,0.0094304084777832,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.6388332497420433,0.0100502967834472,0.0005478858947753,0.0095024108886718,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,6.195981226492267,0.0097684860229492,0.000429630279541,0.0093388557434082,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0098419189453125,0.0004496574401855,0.0093922615051269,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0080804824829101,0.0004346370697021,0.007645845413208,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0085291862487792,0.0004215240478515,0.0081076622009277,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0085783004760742,0.0004146099090576,0.0081636905670166,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0087721347808837,0.0004177093505859,0.0083544254302978,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.2096351666103802,0.0068857669830322,0.0004167556762695,0.0064690113067626,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.1984601420534426,0.0067551136016845,0.0003859996795654,0.0063691139221191,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0068564414978027,0.0003023147583007,0.0065541267395019,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0067255496978759,0.0002944469451904,0.0064311027526855,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0086462497711181,0.0003986358642578,0.0082476139068603,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0088510513305664,0.0003783702850341,0.0084726810455322,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0051314830780029,0.0003058910369873,0.0048255920410156,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0073730945587158,0.0002839565277099,0.0070891380310058,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0075838565826416,0.0004024505615234,0.0071814060211181,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0064592361450195,0.0002961158752441,0.0061631202697753,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0074050426483154,0.0004217624664306,0.0069832801818847,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0061607360839843,0.0003664493560791,0.0057942867279052,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0083363056182861,0.0003907680511474,0.0079455375671386,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,2.1046620597339896,0.0086395740509033,0.0004043579101562,0.008235216140747,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,4.430756560140991,0.007763385772705,0.0002608299255371,0.0075025558471679,,,,,,central,,,
